,ANO,UF,CARGO,SIGLA,TOTAL,MULHERES,PARDOS,BRANCOS,PRETOS,AMARELOS,INDÍGENAS,MULHERES PARDAS,MULHERES BRANCAS,MULHERES PRETAS,MULHERES AMARELAS,MULHERES INDÍGENAS,%MULHERES,%PARDOS,%MULHERES ENTRE PARDOS,%BRANCOS,%MULHERES ENTRE BRANCOS,%PRETOS,%MULHERES ENTRE PRETOS,%AMARELOS,%MULHERES ENTRE AMARELOS,%INDÍGENAS,%MULHERES ENTRE INDÍGENAS
1935,2018,AP,DEPUTADO ESTADUAL,PP,27,9,14,8,5,0,0,5,2,2,0,0,0.3333333333333333,0.5185185185185185,0.35714285714285715,0.2962962962962963,0.25,0.18518518518518517,0.4,0.0,,0.0,
1936,2018,AP,DEPUTADO ESTADUAL,PODE,28,10,19,8,1,0,0,7,3,0,0,0,0.35714285714285715,0.6785714285714286,0.3684210526315789,0.2857142857142857,0.375,0.03571428571428571,0.0,0.0,,0.0,
1937,2018,AP,DEPUTADO ESTADUAL,PPL,7,2,4,3,0,0,0,0,2,0,0,0,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.6666666666666666,0.0,,0.0,,0.0,
1938,2018,AP,DEPUTADO ESTADUAL,PR,37,10,20,12,5,0,0,6,4,0,0,0,0.2702702702702703,0.5405405405405406,0.3,0.32432432432432434,0.3333333333333333,0.13513513513513514,0.0,0.0,,0.0,
1939,2018,AP,DEPUTADO ESTADUAL,PTC,38,12,28,7,3,0,0,12,0,0,0,0,0.3157894736842105,0.7368421052631579,0.42857142857142855,0.18421052631578946,0.0,0.07894736842105263,0.0,0.0,,0.0,
1940,2018,AP,DEPUTADO ESTADUAL,PSL,7,1,5,2,0,0,0,1,0,0,0,0,0.14285714285714285,0.7142857142857143,0.2,0.2857142857142857,0.0,0.0,,0.0,,0.0,
1941,2018,AP,DEPUTADO ESTADUAL,PSC,34,11,26,7,1,0,0,5,6,0,0,0,0.3235294117647059,0.7647058823529411,0.19230769230769232,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.0,0.0,,0.0,
1942,2018,AP,DEPUTADO ESTADUAL,PV,24,7,8,9,7,0,0,3,2,2,0,0,0.2916666666666667,0.3333333333333333,0.375,0.375,0.2222222222222222,0.2916666666666667,0.2857142857142857,0.0,,0.0,
1943,2018,AP,DEPUTADO ESTADUAL,PSDB,16,6,10,4,2,0,0,2,2,2,0,0,0.375,0.625,0.2,0.25,0.5,0.125,1.0,0.0,,0.0,
1944,2018,AP,DEPUTADO ESTADUAL,PSD,10,4,4,4,2,0,0,2,1,1,0,0,0.4,0.4,0.5,0.4,0.25,0.2,0.5,0.0,,0.0,
1945,2018,AP,DEPUTADO ESTADUAL,PMN,4,2,1,0,3,0,0,0,0,2,0,0,0.5,0.25,0.0,0.0,,0.75,0.6666666666666666,0.0,,0.0,
1946,2018,AP,DEPUTADO ESTADUAL,PHS,13,6,5,6,2,0,0,1,5,0,0,0,0.46153846153846156,0.38461538461538464,0.2,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.0,0.0,,0.0,
1947,2018,AP,DEPUTADO ESTADUAL,PRP,23,8,15,2,6,0,0,5,0,3,0,0,0.34782608695652173,0.6521739130434783,0.3333333333333333,0.08695652173913043,0.0,0.2608695652173913,0.5,0.0,,0.0,
1948,2018,AP,DEPUTADO ESTADUAL,AVANTE,6,1,3,3,0,0,0,0,1,0,0,0,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,0.0,,0.0,,0.0,
1949,2018,AP,DEPUTADO ESTADUAL,PROS,16,5,12,3,1,0,0,4,1,0,0,0,0.3125,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.0625,0.0,0.0,,0.0,
1950,2018,AP,DEPUTADO ESTADUAL,PMB,11,5,6,5,0,0,0,2,3,0,0,0,0.45454545454545453,0.5454545454545454,0.3333333333333333,0.45454545454545453,0.6,0.0,,0.0,,0.0,
1951,2018,AP,DEPUTADO ESTADUAL,PTB,7,2,5,2,0,0,0,2,0,0,0,0,0.2857142857142857,0.7142857142857143,0.4,0.2857142857142857,0.0,0.0,,0.0,,0.0,
1952,2018,AP,DEPUTADO ESTADUAL,PATRI,6,0,4,2,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,,0.0,,0.0,
1953,2018,AP,DEPUTADO ESTADUAL,PSTU,2,1,1,0,1,0,0,0,0,1,0,0,0.5,0.5,0.0,0.0,,0.5,1.0,0.0,,0.0,
1954,2018,AP,DEPUTADO FEDERAL,MDB,5,2,3,1,1,0,0,1,1,0,0,0,0.4,0.6,0.3333333333333333,0.2,1.0,0.2,0.0,0.0,,0.0,
1955,2018,AP,DEPUTADO FEDERAL,PSL,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
1956,2018,AP,DEPUTADO FEDERAL,PR,8,2,3,3,2,0,0,1,1,0,0,0,0.25,0.375,0.3333333333333333,0.375,0.3333333333333333,0.25,0.0,0.0,,0.0,
1957,2018,AP,DEPUTADO FEDERAL,SOLIDARIEDADE,3,1,2,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,,0.3333333333333333,0.0,0.0,,0.0,
1958,2018,AP,DEPUTADO FEDERAL,PDT,8,2,6,1,1,0,0,2,0,0,0,0,0.25,0.75,0.3333333333333333,0.125,0.0,0.125,0.0,0.0,,0.0,
1959,2018,AP,DEPUTADO FEDERAL,PHS,7,4,5,2,0,0,0,3,1,0,0,0,0.5714285714285714,0.7142857142857143,0.6,0.2857142857142857,0.5,0.0,,0.0,,0.0,
1960,2018,AP,DEPUTADO FEDERAL,PTC,5,1,3,1,1,0,0,1,0,0,0,0,0.2,0.6,0.3333333333333333,0.2,0.0,0.2,0.0,0.0,,0.0,
1961,2018,AP,DEPUTADO FEDERAL,PSOL,7,3,0,4,3,0,0,0,3,0,0,0,0.42857142857142855,0.0,,0.5714285714285714,0.75,0.42857142857142855,0.0,0.0,,0.0,
1962,2018,AP,DEPUTADO FEDERAL,PT,8,5,2,1,5,0,0,2,0,3,0,0,0.625,0.25,1.0,0.125,0.0,0.625,0.6,0.0,,0.0,
1963,2018,AP,DEPUTADO FEDERAL,PSB,11,3,7,1,2,1,0,3,0,0,0,0,0.2727272727272727,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,
1964,2018,AP,DEPUTADO FEDERAL,PSDB,2,1,1,1,0,0,0,1,0,0,0,0,0.5,0.5,1.0,0.5,0.0,0.0,,0.0,,0.0,
1965,2018,AP,DEPUTADO FEDERAL,AVANTE,2,1,1,0,1,0,0,1,0,0,0,0,0.5,0.5,1.0,0.0,,0.5,0.0,0.0,,0.0,
1966,2018,AP,DEPUTADO FEDERAL,REDE,7,1,3,1,2,0,1,0,0,1,0,0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5,0.0,,0.14285714285714285,0.0
1967,2018,AP,DEPUTADO FEDERAL,DEM,5,1,1,4,0,0,0,0,1,0,0,0,0.2,0.2,0.0,0.8,0.25,0.0,,0.0,,0.0,
1968,2018,AP,DEPUTADO FEDERAL,PROS,2,0,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,
1969,2018,AP,DEPUTADO FEDERAL,PRB,1,1,0,1,0,0,0,0,1,0,0,0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,
1970,2018,AP,DEPUTADO FEDERAL,PV,6,1,3,0,3,0,0,0,0,1,0,0,0.16666666666666666,0.5,0.0,0.0,,0.5,0.3333333333333333,0.0,,0.0,
1971,2018,AP,DEPUTADO FEDERAL,PSC,3,1,3,0,0,0,0,1,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,
1972,2018,AP,DEPUTADO FEDERAL,PTB,7,1,5,1,1,0,0,1,0,0,0,0,0.14285714285714285,0.7142857142857143,0.2,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,
1973,2018,AP,DEPUTADO FEDERAL,PPL,3,1,3,0,0,0,0,1,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,
1974,2018,AP,DEPUTADO FEDERAL,PMN,4,1,0,1,3,0,0,0,0,1,0,0,0.25,0.0,,0.25,0.0,0.75,0.3333333333333333,0.0,,0.0,
1975,2018,AP,DEPUTADO FEDERAL,PP,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
1976,2018,AP,DEPUTADO FEDERAL,PSD,3,1,1,2,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,,0.0,,0.0,
1977,2018,AP,DEPUTADO FEDERAL,PATRI,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
1978,2018,AP,DEPUTADO FEDERAL,PSTU,2,1,1,0,1,0,0,0,0,1,0,0,0.5,0.5,0.0,0.0,,0.5,1.0,0.0,,0.0,
1979,2018,AP,DEPUTADO FEDERAL,PPS,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
1980,2018,AP,DEPUTADO FEDERAL,DC,1,1,0,0,1,0,0,0,0,1,0,0,1.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,
1981,2018,AP,DEPUTADO FEDERAL,PRP,2,1,1,0,1,0,0,1,0,0,0,0,0.5,0.5,1.0,0.0,,0.5,0.0,0.0,,0.0,
1982,2018,AP,DEPUTADO FEDERAL,PC do B,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
1983,2018,AP,DEPUTADO FEDERAL,PODE,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
1984,2018,AP,SENADOR,PMN,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
1985,2018,AP,SENADOR,MDB,2,1,1,1,0,0,0,0,1,0,0,0,0.5,0.5,0.0,0.5,1.0,0.0,,0.0,,0.0,
1986,2018,AP,SENADOR,PTC,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
1987,2018,AP,SENADOR,REDE,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
1988,2018,AP,SENADOR,PSB,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
1989,2018,AP,SENADOR,PCB,1,1,0,0,1,0,0,0,0,1,0,0,1.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,
1990,2018,AP,SENADOR,PSDB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
1991,2018,AP,SENADOR,PSL,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
1992,2018,AP,SENADOR,PPS,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
1993,2018,AP,SENADOR,PSTU,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
1994,2018,AP,SENADOR,PTB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
1995,2018,AM,DEPUTADO ESTADUAL,PHS,25,6,23,2,0,0,0,5,1,0,0,0,0.24,0.92,0.21739130434782608,0.08,0.5,0.0,,0.0,,0.0,
1996,2018,AM,DEPUTADO ESTADUAL,PT,24,7,8,7,7,0,2,1,2,3,0,1,0.2916666666666667,0.3333333333333333,0.125,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.42857142857142855,0.0,,0.08333333333333333,0.5
1997,2018,AM,DEPUTADO ESTADUAL,PSL,20,5,12,8,0,0,0,5,0,0,0,0,0.25,0.6,0.4166666666666667,0.4,0.0,0.0,,0.0,,0.0,
1998,2018,AM,DEPUTADO ESTADUAL,AVANTE,25,7,20,5,0,0,0,5,2,0,0,0,0.28,0.8,0.25,0.2,0.4,0.0,,0.0,,0.0,
1999,2018,AM,DEPUTADO ESTADUAL,PV,45,15,32,13,0,0,0,11,4,0,0,0,0.3333333333333333,0.7111111111111111,0.34375,0.28888888888888886,0.3076923076923077,0.0,,0.0,,0.0,
2000,2018,AM,DEPUTADO ESTADUAL,REDE,17,5,9,3,4,0,1,1,3,1,0,0,0.29411764705882354,0.5294117647058824,0.1111111111111111,0.17647058823529413,1.0,0.23529411764705882,0.25,0.0,,0.058823529411764705,0.0
2001,2018,AM,DEPUTADO ESTADUAL,DEM,17,5,13,4,0,0,0,4,1,0,0,0,0.29411764705882354,0.7647058823529411,0.3076923076923077,0.23529411764705882,0.25,0.0,,0.0,,0.0,
2002,2018,AM,DEPUTADO ESTADUAL,PATRI,45,14,27,10,8,0,0,8,5,1,0,0,0.3111111111111111,0.6,0.2962962962962963,0.2222222222222222,0.5,0.17777777777777778,0.125,0.0,,0.0,
2003,2018,AM,DEPUTADO ESTADUAL,PTB,5,4,5,0,0,0,0,4,0,0,0,0,0.8,1.0,0.8,0.0,,0.0,,0.0,,0.0,
2004,2018,AM,DEPUTADO ESTADUAL,DC,29,8,18,8,3,0,0,5,2,1,0,0,0.27586206896551724,0.6206896551724138,0.2777777777777778,0.27586206896551724,0.25,0.10344827586206896,0.3333333333333333,0.0,,0.0,
2005,2018,AM,DEPUTADO ESTADUAL,PPL,9,5,7,1,1,0,0,4,0,1,0,0,0.5555555555555556,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.0,0.1111111111111111,1.0,0.0,,0.0,
2006,2018,AM,DEPUTADO ESTADUAL,PPS,40,12,15,20,5,0,0,2,9,1,0,0,0.3,0.375,0.13333333333333333,0.5,0.45,0.125,0.2,0.0,,0.0,
2007,2018,AM,DEPUTADO ESTADUAL,PSDB,18,6,8,8,2,0,0,2,4,0,0,0,0.3333333333333333,0.4444444444444444,0.25,0.4444444444444444,0.5,0.1111111111111111,0.0,0.0,,0.0,
2008,2018,AM,DEPUTADO ESTADUAL,PMN,49,16,37,12,0,0,0,14,2,0,0,0,0.32653061224489793,0.7551020408163265,0.3783783783783784,0.24489795918367346,0.16666666666666666,0.0,,0.0,,0.0,
2009,2018,AM,DEPUTADO ESTADUAL,PSD,15,5,7,8,0,0,0,2,3,0,0,0,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.5333333333333333,0.375,0.0,,0.0,,0.0,
2010,2018,AM,DEPUTADO ESTADUAL,PODE,30,10,25,5,0,0,0,10,0,0,0,0,0.3333333333333333,0.8333333333333334,0.4,0.16666666666666666,0.0,0.0,,0.0,,0.0,
2011,2018,AM,DEPUTADO ESTADUAL,PSOL,32,11,21,5,3,0,3,9,1,0,0,1,0.34375,0.65625,0.42857142857142855,0.15625,0.2,0.09375,0.0,0.0,,0.09375,0.3333333333333333
2012,2018,AM,DEPUTADO ESTADUAL,SOLIDARIEDADE,17,4,10,5,0,0,2,0,3,0,0,1,0.23529411764705882,0.5882352941176471,0.0,0.29411764705882354,0.6,0.0,,0.0,,0.11764705882352941,0.5
2013,2018,AM,DEPUTADO ESTADUAL,PROS,9,1,7,2,0,0,0,0,1,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.2222222222222222,0.5,0.0,,0.0,,0.0,
2014,2018,AM,DEPUTADO ESTADUAL,PSC,18,6,10,6,0,0,2,4,2,0,0,0,0.3333333333333333,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,0.0,,0.0,,0.1111111111111111,0.0
2015,2018,AM,DEPUTADO ESTADUAL,PSB,32,12,20,8,4,0,0,10,1,1,0,0,0.375,0.625,0.5,0.25,0.125,0.125,0.25,0.0,,0.0,
2016,2018,AM,DEPUTADO ESTADUAL,PRTB,11,3,3,4,1,0,3,0,2,0,0,1,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.5,0.09090909090909091,0.0,0.0,,0.2727272727272727,0.3333333333333333
2017,2018,AM,DEPUTADO ESTADUAL,PC do B,21,6,17,2,2,0,0,4,1,1,0,0,0.2857142857142857,0.8095238095238095,0.23529411764705882,0.09523809523809523,0.5,0.09523809523809523,0.5,0.0,,0.0,
2018,2018,AM,DEPUTADO ESTADUAL,PRP,10,3,5,5,0,0,0,2,1,0,0,0,0.3,0.5,0.4,0.5,0.2,0.0,,0.0,,0.0,
2019,2018,AM,DEPUTADO ESTADUAL,PMB,4,1,2,2,0,0,0,1,0,0,0,0,0.25,0.5,0.5,0.5,0.0,0.0,,0.0,,0.0,
2020,2018,AM,DEPUTADO ESTADUAL,MDB,20,7,11,8,1,0,0,3,4,0,0,0,0.35,0.55,0.2727272727272727,0.4,0.5,0.05,0.0,0.0,,0.0,
2021,2018,AM,DEPUTADO ESTADUAL,PR,17,4,13,1,3,0,0,3,0,1,0,0,0.23529411764705882,0.7647058823529411,0.23076923076923078,0.058823529411764705,0.0,0.17647058823529413,0.3333333333333333,0.0,,0.0,
2022,2018,AM,DEPUTADO ESTADUAL,PTC,17,5,4,8,4,1,0,2,1,2,0,0,0.29411764705882354,0.23529411764705882,0.5,0.47058823529411764,0.125,0.23529411764705882,0.5,0.058823529411764705,0.0,0.0,
2023,2018,AM,DEPUTADO ESTADUAL,PDT,19,5,14,4,1,0,0,3,1,1,0,0,0.2631578947368421,0.7368421052631579,0.21428571428571427,0.21052631578947367,0.25,0.05263157894736842,1.0,0.0,,0.0,
2024,2018,AM,DEPUTADO ESTADUAL,PRB,5,2,4,1,0,0,0,1,1,0,0,0,0.4,0.8,0.25,0.2,1.0,0.0,,0.0,,0.0,
2025,2018,AM,DEPUTADO ESTADUAL,PP,9,2,2,4,1,2,0,1,1,0,0,0,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,
2026,2018,AM,DEPUTADO ESTADUAL,PSTU,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
2027,2018,AM,DEPUTADO FEDERAL,PC do B,8,3,7,0,1,0,0,2,0,1,0,0,0.375,0.875,0.2857142857142857,0.0,,0.125,1.0,0.0,,0.0,
2028,2018,AM,DEPUTADO FEDERAL,PSTU,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,
2029,2018,AM,DEPUTADO FEDERAL,MDB,9,5,2,6,1,0,0,1,4,0,0,0,0.5555555555555556,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.0,0.0,,0.0,
2030,2018,AM,DEPUTADO FEDERAL,REDE,7,2,3,1,3,0,0,1,0,1,0,0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.0,0.42857142857142855,0.3333333333333333,0.0,,0.0,
2031,2018,AM,DEPUTADO FEDERAL,PV,3,1,3,0,0,0,0,1,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,
2032,2018,AM,DEPUTADO FEDERAL,DC,7,0,4,2,0,0,1,0,0,0,0,0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,,0.0,,0.14285714285714285,0.0
2033,2018,AM,DEPUTADO FEDERAL,PSB,3,2,1,2,0,0,0,1,1,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.0,,0.0,,0.0,
2034,2018,AM,DEPUTADO FEDERAL,PATRI,8,3,3,2,3,0,0,1,1,1,0,0,0.375,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,0.0,,0.0,
2035,2018,AM,DEPUTADO FEDERAL,AVANTE,7,1,2,4,0,0,1,0,1,0,0,0,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.25,0.0,,0.0,,0.14285714285714285,0.0
2036,2018,AM,DEPUTADO FEDERAL,PSOL,15,4,9,4,1,0,1,1,1,1,0,1,0.26666666666666666,0.6,0.1111111111111111,0.26666666666666666,0.25,0.06666666666666667,1.0,0.0,,0.06666666666666667,1.0
2037,2018,AM,DEPUTADO FEDERAL,PDT,12,4,7,3,1,0,1,3,0,0,0,1,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.25,0.0,0.08333333333333333,0.0,0.0,,0.08333333333333333,1.0
2038,2018,AM,DEPUTADO FEDERAL,PSC,5,2,4,1,0,0,0,2,0,0,0,0,0.4,0.8,0.5,0.2,0.0,0.0,,0.0,,0.0,
2039,2018,AM,DEPUTADO FEDERAL,DEM,2,1,1,1,0,0,0,0,1,0,0,0,0.5,0.5,0.0,0.5,1.0,0.0,,0.0,,0.0,
2040,2018,AM,DEPUTADO FEDERAL,PSD,4,0,1,3,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.75,0.0,0.0,,0.0,,0.0,
2041,2018,AM,DEPUTADO FEDERAL,PTB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
2042,2018,AM,DEPUTADO FEDERAL,PRP,5,1,3,1,1,0,0,1,0,0,0,0,0.2,0.6,0.3333333333333333,0.2,0.0,0.2,0.0,0.0,,0.0,
2043,2018,AM,DEPUTADO FEDERAL,PMB,11,4,8,1,2,0,0,2,1,1,0,0,0.36363636363636365,0.7272727272727273,0.25,0.09090909090909091,1.0,0.18181818181818182,0.5,0.0,,0.0,
2044,2018,AM,DEPUTADO FEDERAL,PMN,6,1,2,4,0,0,0,1,0,0,0,0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,,0.0,,0.0,
2045,2018,AM,DEPUTADO FEDERAL,PT,4,2,1,2,1,0,0,1,0,1,0,0,0.5,0.25,1.0,0.5,0.0,0.25,1.0,0.0,,0.0,
2046,2018,AM,DEPUTADO FEDERAL,PODE,5,2,5,0,0,0,0,2,0,0,0,0,0.4,1.0,0.4,0.0,,0.0,,0.0,,0.0,
2047,2018,AM,DEPUTADO FEDERAL,PTC,4,2,1,2,0,1,0,0,2,0,0,0,0.5,0.25,0.0,0.5,1.0,0.0,,0.25,0.0,0.0,
2048,2018,AM,DEPUTADO FEDERAL,PPL,5,2,3,2,0,0,0,1,1,0,0,0,0.4,0.6,0.3333333333333333,0.4,0.5,0.0,,0.0,,0.0,
2049,2018,AM,DEPUTADO FEDERAL,PSL,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
2050,2018,AM,DEPUTADO FEDERAL,SOLIDARIEDADE,2,0,2,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
2051,2018,AM,DEPUTADO FEDERAL,PHS,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
2052,2018,AM,DEPUTADO FEDERAL,PR,3,2,3,0,0,0,0,2,0,0,0,0,0.6666666666666666,1.0,0.6666666666666666,0.0,,0.0,,0.0,,0.0,
2053,2018,AM,DEPUTADO FEDERAL,PPS,2,1,0,2,0,0,0,0,1,0,0,0,0.5,0.0,,1.0,0.5,0.0,,0.0,,0.0,
2054,2018,AM,DEPUTADO FEDERAL,PP,2,0,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.0,
2055,2018,AM,DEPUTADO FEDERAL,PRB,2,0,2,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
2056,2018,AM,DEPUTADO FEDERAL,PROS,2,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
2057,2018,AM,DEPUTADO FEDERAL,PRTB,3,1,3,0,0,0,0,1,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,
2058,2018,AM,DEPUTADO FEDERAL,PSDB,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
2059,2018,AM,SENADOR,PSOL,2,0,1,0,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,,0.5,0.0,0.0,,0.0,
2060,2018,AM,SENADOR,PSDB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
2061,2018,AM,SENADOR,MDB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
2062,2018,AM,SENADOR,PDT,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
2063,2018,AM,SENADOR,PC do B,1,1,0,1,0,0,0,0,1,0,0,0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,
2064,2018,AM,SENADOR,REDE,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
2065,2018,AM,SENADOR,PR,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
2066,2018,AM,SENADOR,PMN,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
2067,2018,BA,DEPUTADO ESTADUAL,PP,15,4,7,7,1,0,0,3,0,1,0,0,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.0,0.06666666666666667,1.0,0.0,,0.0,
2068,2018,BA,DEPUTADO ESTADUAL,PHS,34,13,20,4,9,0,1,7,1,5,0,0,0.38235294117647056,0.5882352941176471,0.35,0.11764705882352941,0.25,0.2647058823529412,0.5555555555555556,0.0,,0.029411764705882353,0.0
2069,2018,BA,DEPUTADO ESTADUAL,PSC,40,13,30,5,5,0,0,10,1,2,0,0,0.325,0.75,0.3333333333333333,0.125,0.2,0.125,0.4,0.0,,0.0,
2070,2018,BA,DEPUTADO ESTADUAL,PTC,64,19,17,18,29,0,0,3,6,10,0,0,0.296875,0.265625,0.17647058823529413,0.28125,0.3333333333333333,0.453125,0.3448275862068966,0.0,,0.0,
2071,2018,BA,DEPUTADO ESTADUAL,PATRI,63,21,45,7,10,1,0,14,2,4,1,0,0.3333333333333333,0.7142857142857143,0.3111111111111111,0.1111111111111111,0.2857142857142857,0.15873015873015872,0.4,0.015873015873015872,1.0,0.0,
2072,2018,BA,DEPUTADO ESTADUAL,PSL,27,6,22,0,5,0,0,4,0,2,0,0,0.2222222222222222,0.8148148148148148,0.18181818181818182,0.0,,0.18518518518518517,0.4,0.0,,0.0,
2073,2018,BA,DEPUTADO ESTADUAL,REDE,16,3,15,0,1,0,0,3,0,0,0,0,0.1875,0.9375,0.2,0.0,,0.0625,0.0,0.0,,0.0,
2074,2018,BA,DEPUTADO ESTADUAL,PTB,12,5,2,7,3,0,0,1,1,3,0,0,0.4166666666666667,0.16666666666666666,0.5,0.5833333333333334,0.14285714285714285,0.25,1.0,0.0,,0.0,
2075,2018,BA,DEPUTADO ESTADUAL,PC do B,44,15,14,8,20,1,1,4,1,9,1,0,0.3409090909090909,0.3181818181818182,0.2857142857142857,0.18181818181818182,0.125,0.45454545454545453,0.45,0.022727272727272728,1.0,0.022727272727272728,0.0
2076,2018,BA,DEPUTADO ESTADUAL,PT,26,9,10,8,8,0,0,5,3,1,0,0,0.34615384615384615,0.38461538461538464,0.5,0.3076923076923077,0.375,0.3076923076923077,0.125,0.0,,0.0,
